ID	hemi
0	B
M019492 0
M019494 0
M019502 0
M019512 0
M019514 0
M019515 0
M019516 0
M019519 0
M019528 0
M019530 0
M019535 0
M019536 0
M019537 0
M019538 0
M019554 0
M019558 0
M019567 0
M019572 0
M019573 0
M019580 0
M019597 0
M019605 0
M019609 0
M019618 0
M019644 0
M019651 0
M019657 0
M019695 0
M019700 0
M019704 0
M019802 0
M019825 0
M019499 0
M019510 0
M019513 0
M019533 0
M019576 0
M019594 0
M133815 0
M133816 0
M133817 0
M133820 0
M133822 0   
M133823 0
M133825 0
M133826 0
M133827 0
M133828 0
M133829 0
M133830 0
M133831 0
M133832 0
M133833 0   
M133834 0
M133835 0
M133813 0
M133814 0
M133818 0   
M133819 0
M133821 0   
M133824 0
M128969 1
M128971 1
M129492 1
M129495 1
M133741 1
M133742 1
M133746 1
M133749 1
M129366 1
M129368 1
M129370 1
M129371 1
M133802 1
M133804 1
M133806 1
M133808 1
M132856 1
M132852 1
M132849 1
M132844 1
